timestamp,gpu_index,gpu_name,gpu_temp,utilization_gpu,utilization_mem,gpu_mem_total,gpu_mem_used,gpu_mem_free,fan_speed,power_draw,clocks_sm,clocks_mem,clocks_gr,clocks_video,compute_mode,cpu_usage,ram_total,ram_used,ram_free,disk_total,disk_used,disk_free
2025/01/3011:50:26.174,0,NVIDIARTX6000AdaGeneration,65,90,59,49140,12462,36162,30,277.54,1275,9500,2550,2040,Default,11.2,192932,8747,68671,3.6T,198G,3.3T
2025/01/3011:50:26.616,0,NVIDIARTX6000AdaGeneration,66,91,59,49140,12462,36162,31,277.26,2490,9500,2490,2010,Default,78.4,192932,8765,68652,3.6T,198G,3.3T
2025/01/3011:50:27.054,0,NVIDIARTX6000AdaGeneration,66,90,59,49140,12462,36162,31,278.43,2505,9500,2505,2025,Default,55.3,192932,8566,68850,3.6T,198G,3.3T
2025/01/3011:50:27.489,0,NVIDIARTX6000AdaGeneration,61,5,1,49140,12417,36207,31,227.33,2670,9500,2670,2085,Default,3.9,192932,8584,68832,3.6T,198G,3.3T
2025/01/3011:50:27.930,0,NVIDIARTX6000AdaGeneration,60,0,0,49140,12417,36207,32,142.04,2670,9500,2670,2085,Default,3.5,192932,8634,68782,3.6T,198G,3.3T
2025/01/3011:50:28.376,0,NVIDIARTX6000AdaGeneration,60,0,0,49140,12417,36207,32,91.35,2670,9500,2670,2085,Default,4.1,192932,8630,68785,3.6T,198G,3.3T
2025/01/3011:50:28.807,0,NVIDIARTX6000AdaGeneration,60,5,1,49140,12417,36207,32,90.84,2670,9500,2670,2085,Default,3.9,192932,8475,68939,3.6T,198G,3.3T
2025/01/3011:50:29.243,0,NVIDIARTX6000AdaGeneration,60,7,1,49140,12417,36207,32,88.63,2505,9500,2505,2025,Default,3.8,192932,8559,68855,3.6T,198G,3.3T
2025/01/3011:50:29.686,0,NVIDIARTX6000AdaGeneration,59,2,0,49140,12417,36207,32,83.80,2505,9500,2505,2025,Default,4.2,192932,8502,68911,3.6T,198G,3.3T
2025/01/3011:50:30.119,0,NVIDIARTX6000AdaGeneration,59,0,0,49140,12417,36207,32,78.14,2505,9500,2505,2025,Default,5.1,192932,8546,68867,3.6T,198G,3.3T
2025/01/3011:50:30.560,0,NVIDIARTX6000AdaGeneration,59,0,0,49140,12417,36207,33,77.79,2505,9500,2505,2025,Default,25.7,192932,8633,68779,3.6T,198G,3.3T
2025/01/3011:50:31.011,0,NVIDIARTX6000AdaGeneration,59,7,1,49140,12417,36207,33,77.83,2505,9500,2505,2025,Default,7.8,192932,8632,68780,3.6T,198G,3.3T
2025/01/3011:50:31.454,0,NVIDIARTX6000AdaGeneration,59,5,1,49140,12417,36207,33,77.84,2505,9500,2505,2025,Default,70.9,192932,8622,68789,3.6T,198G,3.3T
2025/01/3011:50:31.892,0,NVIDIARTX6000AdaGeneration,59,3,0,49140,12417,36207,33,77.77,2505,9500,2505,2025,Default,63.4,192932,8630,68781,3.6T,198G,3.3T
