timestamp,gpu_index,gpu_name,gpu_temp,utilization_gpu,utilization_mem,gpu_mem_total,gpu_mem_used,gpu_mem_free,fan_speed,power_draw,clocks_sm,clocks_mem,clocks_gr,clocks_video,compute_mode,cpu_usage,ram_total,ram_used,ram_free,disk_total,disk_used,disk_free
2025/02/1811:02:58.497,0,NVIDIAGeForceRTX4090,53,88,66,24564,5859,18335,0,355.64,2775,10251,2775,2115,Default,4.1,192932,5398,137670,3.6T,176G,3.3T
2025/02/1811:02:58.931,0,NVIDIAGeForceRTX4090,45,20,14,24564,5859,18335,0,317.23,2775,10251,2775,2115,Default,3.2,192932,5498,137570,3.6T,176G,3.3T
2025/02/1811:02:59.365,0,NVIDIAGeForceRTX4090,43,0,0,24564,5859,18335,0,218.24,2775,10251,2775,2115,Default,0.3,192932,5498,137570,3.6T,176G,3.3T
2025/02/1811:02:59.826,0,NVIDIAGeForceRTX4090,43,0,0,24564,5859,18335,0,93.12,2775,10251,2775,2115,Default,0,192932,5494,137574,3.6T,176G,3.3T
2025/02/1811:03:00.256,0,NVIDIAGeForceRTX4090,43,1,0,24564,5859,18335,0,80.81,2775,10251,2775,2115,Default,0.3,192932,5485,137583,3.6T,176G,3.3T
2025/02/1811:03:00.693,0,NVIDIAGeForceRTX4090,42,0,0,24564,5859,18335,0,78.98,2595,10251,2595,2010,Default,0.6,192932,5476,137591,3.6T,176G,3.3T
2025/02/1811:03:01.130,0,NVIDIAGeForceRTX4090,42,0,0,24564,5859,18335,0,72.53,2595,10251,2595,2010,Default,0.3,192932,5478,137589,3.6T,176G,3.3T
2025/02/1811:03:01.570,0,NVIDIAGeForceRTX4090,42,0,0,24564,5859,18335,0,67.46,2595,10251,2595,2010,Default,0,192932,5476,137592,3.6T,176G,3.3T
2025/02/1811:03:02.002,0,NVIDIAGeForceRTX4090,42,0,0,24564,5859,18335,0,66.04,2595,10251,2595,2010,Default,0.3,192932,5476,137591,3.6T,176G,3.3T
2025/02/1811:03:02.432,0,NVIDIAGeForceRTX4090,42,0,0,24564,5859,18335,0,66.07,2595,10251,2595,2010,Default,0.3,192932,5481,137587,3.6T,176G,3.3T
2025/02/1811:03:02.862,0,NVIDIAGeForceRTX4090,42,0,0,24564,5859,18335,0,66.15,2595,10251,2595,2010,Default,0.3,192932,5479,137588,3.6T,176G,3.3T
2025/02/1811:03:03.300,0,NVIDIAGeForceRTX4090,42,0,0,24564,5859,18335,0,66.08,2595,10251,2595,2010,Default,0.6,192932,5477,137590,3.6T,176G,3.3T
2025/02/1811:03:03.735,0,NVIDIAGeForceRTX4090,42,0,0,24564,5859,18335,0,66.11,2595,10251,2595,2010,Default,0.3,192932,5470,137597,3.6T,176G,3.3T
